time,type,sellToken,sellTokenAmount,buyToken,buyTokenAmount,utilityToken,utilityTokenAmount,utilityTokenTotalSupply,balanceOfBaseToken,balanceOfTargetToken,owner,exchangeRate
1662017943.810287,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017947.862226,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017947.862362,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017951.914144,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017951.91429,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017955.956759,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017955.956833,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017960.079013,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017960.079156,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017966.141545,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017966.141709,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017970.192236,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017970.192365,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017974.234617,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017974.234725,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017978.282395,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017978.282536,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017982.334289,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017982.334467,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017986.382583,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017986.382718,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017990.432239,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017990.432398,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017994.483301,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017994.483436,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017998.535976,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017998.536112,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018002.579512,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018002.579636,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018006.630794,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018006.630969,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018010.687177,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018010.687318,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018014.802293,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018014.802447,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018020.862451,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018020.862644,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018024.917805,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018024.917973,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018028.971521,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018028.971694,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018033.021632,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018033.021768,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018037.071807,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018037.072099,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018041.123167,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018041.123317,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018045.170636,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018045.170793,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018049.220102,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018049.220255,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018053.26926,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018053.269387,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018057.329468,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018057.329626,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018061.369979,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018061.370116,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018065.459073,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018065.459621,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018071.510622,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018071.510785,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018075.563335,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018075.563501,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018079.609453,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018079.609573,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018083.654534,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018083.654683,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018087.700796,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018087.700972,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018091.751262,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018091.751435,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018095.799608,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018095.799826,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018099.844947,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018099.845123,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018103.894922,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018103.895097,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018107.950131,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018107.950307,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018111.997836,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018111.997977,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018116.050481,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018116.050658,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018120.099296,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018120.099433,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018124.140374,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018124.140558,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018128.264935,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018128.265142,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018134.3204,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018134.320541,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018138.36497,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018138.365163,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018142.414132,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018142.414278,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018146.461549,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018146.461704,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018150.51587,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018150.516087,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018154.567162,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018154.567412,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018158.613061,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018158.613407,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018162.671047,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018162.671178,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018166.713905,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018166.714019,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018170.754745,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018170.754814,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018174.795971,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018174.796098,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018178.841533,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018178.841684,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018182.894373,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018182.894439,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018188.945904,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018188.945994,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018192.977046,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018192.977091,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018197.024348,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018197.024532,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018201.074135,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662018201.074281,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662018205.110971,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
