time,type,sellToken,sellTokenAmount,buyToken,buyTokenAmount,utilityToken,utilityTokenAmount,utilityTokenTotalSupply,balanceOfBaseToken,balanceOfTargetToken,owner,exchangeRate
1662007173.302731,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007173.302731,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007177.401491,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007177.401491,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007181.519384,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007181.519384,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007185.880756,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007185.880756,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007192.025824,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007192.026821,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007196.134576,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007196.134576,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007200.234982,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007200.234982,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007204.33254,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007204.33254,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007208.663732,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007208.663732,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007214.788283,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007214.788283,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007218.886389,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007218.886389,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007222.988899,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007222.988899,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007227.238777,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007227.238777,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007231.429929,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007231.429929,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007237.549772,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007237.549772,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007241.643694,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007241.643694,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007245.729542,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007245.729542,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007249.82193,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007249.82193,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007254.039597,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007254.039597,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007260.160953,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007260.160953,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007264.263725,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007264.267712,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007268.369019,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007268.369019,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007272.46707,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007272.46707,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007276.803656,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007276.803656,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007282.912832,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007282.912832,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007286.989454,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007286.989454,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007291.081095,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007291.081095,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007295.16757,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007295.16757,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007299.459961,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007299.459961,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007305.582013,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007305.58301,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007309.668561,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007309.668561,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007313.772542,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007313.772542,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007317.858994,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007317.858994,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007322.059078,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007322.059078,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007328.179497,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007328.179497,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007332.272288,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007332.272288,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007336.361014,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007336.361014,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007340.462144,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007340.46314,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007344.675176,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007344.675176,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007350.8116,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007350.8116,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007354.915845,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007354.915845,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007359.013143,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007359.013143,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007363.236205,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007363.236205,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007367.581847,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007367.581847,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007373.704244,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007373.704244,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007377.799559,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007377.799559,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007381.892055,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007381.892055,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007385.977702,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007385.977702,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007390.320756,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007390.320756,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007394.530931,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007394.530931,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007400.658018,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007400.658018,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007404.750946,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007404.750946,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007408.855962,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007408.855962,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007412.965732,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007412.965732,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007417.232144,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007417.232144,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007423.355686,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007423.355686,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007427.443671,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007427.443671,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007431.539642,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007431.539642,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007435.631277,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007435.631277,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007439.808176,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007439.808176,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007445.929813,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007445.929813,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007450.029478,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007450.029478,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007454.136756,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007454.136756,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007458.221177,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007458.221177,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007462.447875,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007462.447875,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007468.573546,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007468.574543,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007472.661307,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007472.661307,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007476.749164,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007476.749164,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
